NO,NAME,CODE,LAST DONE,VOL ('00)
28,AYS,5021,0.665,"45,021"
218,PAOS,5022,0.38,"9,561"
128,HUPSENG,5024,0.945,"1,938"
205,NWP,5025,0.215,"221,365"
126,HTPADU,5028,1.31,917
74,EDARAN,5036,0.885,"5,248"
162,KSL,5038,0.615,"9,135"
304,TSRCAP,5042,0.25,"1,224"
81,ENGTEX,5056,0.635,"4,510"
127,HUAYANG,5062,0.27,"2,523"
236,PRTASCO,5070,0.225,"3,446"
117,HIAPTEK,5072,0.545,"74,253"
200,NAIM,5073,0.635,864
102,GETS,5079,1.76,"3,379"
231,POHKONG,5080,0.805,"2,080"
198,MYCRON,5087,0.505,"1,722"
55,CSCSTEL,5094,1.29,"3,167"
179,MASTEEL,5098,0.49,"15,120"
10,AIRASIA,5099,0.905,"67,022"
87,EVERGRN,5101,0.39,898
26,AXREIT,5106,1.9,991
136,IQGROUP,5107,1.84,"9,319"
298,THPLANT,5112,0.515,"1,282"
251,RSAWIT,5113,0.225,"7,585"
217,PANTECH,5125,0.5,"3,084"
63,DAYANG,5141,0.94,"81,018"
175,LUXCHEM,5143,0.78,"7,261"
306,UEMS,5148,0.365,"8,414"
115,HEXTAR,5151,1.25,"62,832"
121,HOMERIZ,5160,0.585,"1,303"
142,JCY,5161,0.32,"6,641"
316,VSTECS,5162,1.23,"3,237"
257,SCABLE,5170,0.355,"2,514"
157,KIMLUN,5171,0.79,"1,500"
286,SYSCORP,5173,0.325,"4,804"
182,MCT,5182,0.215,"2,101"
60,CYPARK,5184,0.99,"6,588"
290,TAMBUN,5191,0.77,"5,969"
163,KSSC,5192,0.79,"2,519"
45,CENSOF,5195,0.33,"15,957"
9,AFUJIYA,5198,0.425,949
118,HIBISCS,5199,0.625,"28,945"
309,UOADEV,5200,1.64,"2,158"
195,MSM,5202,1.65,"23,533"
24,AWANTEC,5204,0.845,"6,046"
264,SENDAI,5205,0.21,"3,612"
256,SBCCORP,5207,0.405,"1,330"
281,SUNWAY,5211,1.73,"3,070"
70,DSONIC,5216,0.445,"50,492"
227,PESTECH,5219,1.01,"21,347"
106,GLOTEC,5220,0.595,"7,692"
91,FGV,5222,1.36,"5,281"
98,GBGAQRS,5226,0.525,"1,740"
225,PELIKAN,5231,0.43,"30,635"
299,TITIJYA,5239,0.335,"1,686"
275,SOLID,5242,0.245,"5,081"
150,KAREX,5247,0.45,"3,819"
31,BAUTO,5248,1.55,"3,347"
72,ECONBHD,5253,0.385,"4,010"
37,BPLANT,5254,0.58,"25,614"
44,CARIMIN,5257,0.59,"5,879"
215,OWG,5260,0.455,"5,835"
178,MALAKOF,5264,0.82,"2,251"
324,XINHWA,5267,0.365,"4,250"
242,RANHILL,5272,0.68,"2,045"
61,DANCO,5276,0.59,"1,999"
95,FPGROUP,5277,0.775,"5,349"
265,SERBADK,5279,0.315,"341,516"
5,ADVCON,5281,0.33,"2,736"
89,EWINT,5283,0.48,"14,146"
268,SIMEPROP,5288,0.645,"4,364"
123,HPMT,5291,0.58,"4,043"
11,AME,5293,1.53,"5,355"
134,INNATURE,5295,0.67,"4,668"
56,CTOS,5301,1.94,"255,087"
302,TROP,5401,1.02,847
188,MINHO,5576,0.315,"2,575"
108,GPHAROS,5649,0.355,"1,636"
221,PARKSON,5657,0.205,"32,465"
135,IPMUDA,5673,1.42,"13,677"
197,MUHIBAH,5703,0.89,"2,586"
170,LBS,5789,0.445,"1,226"
50,CHOOBEE,5797,1.87,"1,568"
210,OIB,5827,0.85,964
158,KPJ,5878,1.07,"1,019"
223,PCCS,6068,0.45,"1,135"
80,ENCORP,6076,0.52,"472,621"
279,STAR,6084,0.345,"9,635"
224,PDZ,6254,0.22,"1,517"
8,AEON,6599,1.49,"9,123"
238,PUNCAK,6807,0.4,"9,300"
84,EUPE,6815,0.8,920
164,KUB,6874,0.585,"2,432"
315,VS,6963,1.47,"31,135"
34,BINTAI,6998,0.56,"299,144"
326,Y&G,7003,1.28,"3,389"
180,MCEHLDG,7004,1.45,924
32,BIG,7005,1.24,"13,152"
122,HOOVER,7010,0.785,"1,506"
329,YLI,7014,0.36,"4,786"
51,CHUAN,7016,0.53,"1,848"
13,AMTEL,7031,0.79,"1,627"
119,HIGHTEC,7033,2,"60,958"
90,FAJAR,7047,0.805,"9,774"
321,WONG,7050,1.88,"11,208"
160,KPPROP,7077,0.79,"2,840"
29,AZRB,7078,0.235,"1,246"
229,PHARMA,7081,0.825,"36,258"
284,SYF,7082,0.42,"73,182"
86,EUROSP,7094,1.5,"25,380"
23,ATTA,7099,0.47,"1,081"
209,OFI,7107,0.915,"1,362"
67,DNONCE,7114,0.425,"44,256"
269,SKBSHUT,7115,1.65,"1,982"
52,CJCEN,7117,0.54,"61,063"
27,AXTERIA,7120,0.24,"1,100"
325,XL,7121,1.07,"32,507"
42,CAMRES,7128,0.33,"1,113"
159,KPOWER,7130,0.705,"17,551"
3,ACME,7131,0.225,"5,524"
273,SMISCOR,7132,0.725,"3,233"
307,ULICORP,7133,1.32,"7,782"
68,DPHARMA,7148,1.83,"1,930"
41,CAELY,7154,0.33,"2,697"
270,SKPRES,7155,1.86,"6,090"
59,CYL,7157,0.47,"1,286"
154,KERJAYA,7161,1.21,977
22,ASTINO,7162,0.64,"7,029"
230,PJBUMI,7163,0.525,"71,758"
2,ABLEGLOB,7167,1.65,"4,169"
40,CAB,7174,0.46,"1,050"
166,LAGENDA,7179,1.44,"4,058"
18,ARBB,7181,0.255,"35,707"
49,CHGP,7187,0.825,"4,612"
6,ADVENTA,7191,1.3,"23,659"
101,GESHEN,7197,1.89,"2,958"
152,KEINHIN,7199,1.07,"16,910"
294,TEKSENG,7200,0.455,"1,692"
280,SUCCESS,7207,0.85,"3,038"
85,EURO,7208,0.57,"55,625"
48,CHEETAH,7209,0.455,"9,107"
96,FREIGHT,7210,0.78,"7,992"
65,DESTINI,7212,0.235,"225,184"
17,ARANK,7214,0.63,"3,698"
216,PA,7225,0.385,"13,064"
308,UMSNGB,7227,1.34,"1,625"
288,T7GLOBAL,7228,0.315,"3,805"
319,WELLCAL,7231,1.06,"11,984"
243,RESINTC,7232,0.765,"234,273"
184,MESB,7234,0.45,"5,823"
283,SUPERLN,7235,0.915,"1,208"
239,PWROOT,7237,1.33,936
259,SCNWOLF,7239,0.57,"76,485"
311,VERTICE,7240,0.27,"6,935"
203,NGGB,7241,0.755,"8,023"
267,SIGN,7246,0.925,810
88,EWEIN,7249,0.325,"7,123"
310,UZMA,7250,0.565,"11,394"
111,HANDAL,7253,0.235,"1,490"
300,TOMYPAK,7285,0.57,"1,076"
153,KEN,7323,0.625,"1,110"
113,HARNLEN,7501,0.77,"23,658"
25,AWC,7579,0.49,"3,100"
82,EPMB,7773,0.46,"5,368"
252,RUBEREX,7803,0.585,"102,728"
274,SNC,7943,1.16,"24,196"
46,CFM,8044,0.61,"4,725"
47,CGB,8052,1.3,"5,765"
73,ECOWLD,8206,0.79,"25,042"
233,PPHB,8273,0.775,"1,366"
173,LOTUS,8303,0.225,"1,450"
226,PESONA,8311,0.23,"3,550"
62,DATAPRP,8338,1.03,"47,764"
165,KYM,8362,0.47,"3,242"
129,HWATAI,8478,0.71,"6,075"
169,LBICAP,8494,0.595,"1,151"
289,TALIWRK,8524,0.83,"6,778"
253,SALCON,8567,0.205,"2,345"
177,MAHSING,8583,0.685,"49,699"
92,FIHB,8605,0.595,"3,355"
278,SPSETIA,8664,1.17,"13,948"
137,IREKA,8834,0.62,"34,879"
77,EKOVEST,8877,0.39,"24,945"
189,MKLAND,8893,0.205,"10,745"
76,EG,8907,0.545,"2,694"
146,JIANKUN,8923,0.295,"8,543"
235,PRLEXUS,8966,0.44,"7,288"
303,TSH,9059,1.09,"5,267"
143,JETSON,9083,0.395,"337,146"
79,EMICO,9091,0.49,"359,180"
131,ICONIC,9113,0.46,"1,767"
258,SCIB,9237,0.485,"24,113"
97,GADANG,9261,0.38,"8,554"
93,FITTERS,9318,0.355,"12,584"
168,LBALUM,9326,0.565,"37,950"
297,TGL,9369,1.08,"1,087"
167,LAYHONG,9385,0.28,"15,448"
219,PARAGON,9407,1.78,"6,830"
58,CWG,9423,0.41,"4,771"
38,BRAHIMS,9474,0.26,"1,446"
196,MUH,9539,0.655,"2,524"
130,HWGB,9601,0.25,"15,270"
317,WCT,9679,0.55,"23,420"
250,ROHAS,9741,0.295,"2,149"
272,SMCAP,9776,0.26,"18,590"
234,PRESTAR,9873,0.64,"11,818"
174,LSTEEL,9881,0.635,"2,001"
245,REX,9946,0.24,"5,429"
247,RGTBHD,9954,0.4,"8,030"
