NO,NAME,CODE,LAST DONE,VOL ('00)
256,POHKONG,5080,0.805,"2,080"
257,RANHILL,5272,0.68,"2,045"
258,LSTEEL,9881,0.635,"2,001"
259,DANCO,5276,0.59,"1,999"
260,ANEKA,226,0.245,"1,990"
261,SKBSHUT,7115,1.65,"1,982"
262,HUPSENG,5024,0.945,"1,938"
263,DPHARMA,7148,1.83,"1,930"
264,ARTRONIQ,38,0.305,"1,905"
265,CHUAN,7016,0.53,"1,848"
266,RGTECH,202,0.34,"1,848"
267,TEXCYCL,89,0.415,"1,840"
268,ICONIC,9113,0.46,"1,767"
269,GBGAQRS,5226,0.525,"1,740"
270,MYCRON,5087,0.505,"1,722"
271,TEKSENG,7200,0.455,"1,692"
272,TITIJYA,5239,0.335,"1,686"
273,TDM,2054,0.235,"1,675"
274,GPHAROS,5649,0.355,"1,636"
275,AMTEL,7031,0.79,"1,627"
276,UMSNGB,7227,1.34,"1,625"
277,HSSEB,185,0.535,"1,624"
278,WEGMANS,197,0.26,"1,619"
279,CHOOBEE,5797,1.87,"1,568"
280,GLOMAC,5020,0.325,"1,563"
281,REXIT,106,0.93,"1,555"
282,PDZ,6254,0.22,"1,517"
283,HOOVER,7010,0.785,"1,506"
284,KIMLUN,5171,0.79,"1,500"
285,HANDAL,7253,0.235,"1,490"
286,OPTIMAX,222,1.32,"1,479"
287,LOTUS,8303,0.225,"1,450"
288,BRAHIMS,9474,0.26,"1,446"
289,AMPROP,1007,0.885,"1,431"
290,SPRING,216,0.245,"1,420"
291,PPHB,8273,0.775,"1,366"
292,OFI,7107,0.915,"1,362"
293,SBCCORP,5207,0.405,"1,330"
294,HOMERIZ,5160,0.585,"1,303"
295,CYL,7157,0.47,"1,286"
296,THPLANT,5112,0.515,"1,282"
297,AZRB,7078,0.235,"1,246"
298,LBS,5789,0.445,"1,226"
299,TSRCAP,5042,0.25,"1,224"
300,SUPERLN,7235,0.915,"1,208"
301,LBICAP,8494,0.595,"1,151"
302,PCCS,6068,0.45,"1,135"
303,OCNCASH,49,0.435,"1,124"
304,OCNCASH,49,0.435,"1,124"
305,CAMRES,7128,0.33,"1,113"
306,KEN,7323,0.625,"1,110"
307,SAMAIDEN,223,1.15,"1,105"
308,AXTERIA,7120,0.24,"1,100"
309,TGL,9369,1.08,"1,087"
310,ATTA,7099,0.47,"1,081"
311,TOMYPAK,7285,0.57,"1,076"
312,E&O,3417,0.615,"1,067"
313,PWRWELL,217,0.21,"1,060"
314,CAB,7174,0.46,"1,050"
315,KPJ,5878,1.07,"1,019"
316,AXREIT,5106,1.9,991
317,KERJAYA,7161,1.21,977
318,TRIMODE,199,0.67,970
319,OIB,5827,0.85,964
320,AFUJIYA,5198,0.425,949
321,PWROOT,7237,1.33,936
322,MCEHLDG,7004,1.45,924
323,EUPE,6815,0.8,920
324,HTPADU,5028,1.31,917
325,EVERGRN,5101,0.39,898
326,WTK,4243,0.445,887
327,PARAMON,1724,0.765,870
328,NAIM,5073,0.635,864
329,TROP,5401,1.02,847
330,SIGN,7246,0.925,810
