Ticker,Description,Change %,Change,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
ALG,"Alamo Group, Inc.",0.6442934,0.91,142.15,153.9,157.72,165.975,165.975,Sell,29973,1695536589.8467100,Producer Manufacturing
ALGM,"Allegro MicroSystems, Inc.",0,0,30.22,36.85,36.85,36.85,36.85,Sell,460274,5731118472.000000,Electronic Technology
ALGN,"Align Technology, Inc.",1.27732667,8.18,648.58,737.452,737.452,737.452,737.452,Sell,496506,51245308690.62520,Health Technology
ALKS,Alkermes plc,1.17955439,0.36,30.88,32.535,32.535,32.535,98.5,Buy,638021,4981917179.355180,Health Technology
ALLE,Allegion plc,-0.43758637,-0.57,129.69,148.33,148.695,148.695,148.695,Sell,952089,11632694417.318700,Producer Manufacturing
ALLO,"Allogene Therapeutics, Inc.",0.20601566,0.05,24.32,27.86,27.86,44.92,55,Sell,410035,3457900983.4297500,Health Technology
ALNY,"Alnylam Pharmaceuticals, Inc.",1.70751718,3.33,198.35,199.69,209.725,209.725,209.725,Strong Buy,394777,23573440700.01100,Health Technology
ALOT,"AstroNova, Inc.",-0.83067093,-0.13,15.52,16.16,16.81,18.05,27.9576,Buy,7414,112584189.33162900,Electronic Technology
ALRM,"Alarm.com Holdings, Inc.",0.05139406,0.04,77.87,85.32,94.45,108.67,108.67,Sell,161222,3885945503.4315800,Technology Services
ALTO,"Alto Ingredients, Inc.",-0.97087379,-0.05,5.1,5.27,5.73,11.44,4672.5,Neutral,1157340,371318054.91262100,Process Industries
ALTR,Altair Engineering Inc.,2.78740612,1.93,71.17,76.438,76.91,76.91,76.91,Neutral,180877,5584155510.985700,Technology Services
AMAT,"Applied Materials, Inc.",2.29233227,2.87,128.07,144.63,145.25,146,146,Sell,7330355,115638053740.7110,Producer Manufacturing
AMBA,"Ambarella, Inc.",1.14224283,1.7,150.53,169.28,169.28,169.28,169.28,Buy,477687,5518938609.201040,Electronic Technology
AMD,"Advanced Micro Devices, Inc.",1.46501894,1.47,101.81,110.58,122.49,122.49,122.49,Sell,31455249,123491983518.5590,Electronic Technology
AMED,Amedisys Inc,-0.48964745,-0.7,142.26,187.43,272.855,325.12,325.12,Sell,455163,4642222564.321210,Health Services
AMEH,"Apollo Medical Holdings, Inc.",1.00122372,0.9,90.79,101.59,114.55,114.55,114.55,Buy,292673,5024327238.634670,Health Services
AMGN,Amgen Inc.,0.19863791,0.42,211.86,224.94,250.39,276.69,276.69,Sell,2482170,120305201522.25600,Health Technology
AMH,American Homes 4 Rent,-0.28630921,-0.11,38.31,42.5,42.61,42.61,42.61,Sell,1209330,12403640030,Finance
AMKR,"Amkor Technology, Inc.",0.92667204,0.23,25.05,29.5,29.5,29.5,65.3125,Neutral,579954,6120809715.278000,Electronic Technology
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,0.11881524,0.14,117.97,119.45,119.45,119.45,119.45,Buy,306910,5575564052.220830,Commercial Services
AMPH,"Amphastar Pharmaceuticals, Inc.",-1.36125654,-0.26,18.84,19.85,21.63,21.63,25.43,Sell,223618,904916673.6502620,Health Technology
AMRC,"Ameresco, Inc.",1.69111303,0.98,58.93,75.883,75.883,75.883,75.883,Sell,165755,3028324807.3541000,Industrial Services
AMRS,"Amyris, Inc.",-0.94117647,-0.12,12.63,14.935,16.72,23.42,509.595225,Sell,2190223,3830889680.2870600,Process Industries
AMSC,American Superconductor Corporation,-0.42342978,-0.06,14.11,14.98,16.39,31.78,751.25,Neutral,237516,399709954.0310520,Producer Manufacturing
AMST,Amesite Inc.,-1.73410405,-0.03,1.7,2.2,2.48,9.06,9.06,Strong Sell,67890,37358820.69364160,Technology Services
AMSWA,"American Software, Inc.",1.10882957,0.27,24.62,25.72,25.98,28.45,28.45,Strong Buy,46240,819556924.8008210,Technology Services
AMT,American Tower Corporation (REIT),-0.25638125,-0.68,264.55,303.72,303.72,303.72,303.72,Sell,1649207,120717131041,Finance
AMWL,American Well Corporation,-0.23894863,-0.02,8.35,11.4,12.32,43.75,43.75,Sell,1500798,2028115174.1039400,Technology Services
ANET,"Arista Networks, Inc.",2.68532526,9.23,352.95,367.62,384,384,384,Neutral,343618,27077134311.439100,Electronic Technology
ANGI,Angi Inc.,-4.43388757,-0.56,12.07,14.92,14.92,19.17,23.95,Sell,1052413,6085404288.463180,Technology Services
ANGO,"AngioDynamics, Inc.",5,1.31,27.51,28.38,30.25,30.25,31.28999,Strong Buy,326653,1063273431.15,Health Technology
ANIK,Anika Therapeutics Inc.,0.74626866,0.3,40.5,44.06,44.06,48.37,75.715,Sell,37431,584132644.4776120,Health Technology
ANSS,"ANSYS, Inc.",1.9015493,6.37,341.36,377.26,377.26,413.19,413.19,Sell,275434,29784521178.145300,Technology Services
ANY,Sphere 3D Corp.,3.50584307,0.21,6.2,7.87,11.98,11.98,2292,Buy,30783936,364617476.7946580,Technology Services
AOS,A.O. Smith Corporation,4.07062285,2.49,63.66,73.13,73.81,73.81,73.81,Sell,1839860,10133292681.267300,Producer Manufacturing
AOUT,"American Outdoor Brands, Inc.",1.42450142,0.35,24.92,27.25,35.98,36.6199,36.6199,Sell,132536,351474838.35897400,Consumer Durables
APD,"Air Products and Chemicals, Inc.",0.40235947,1.03,257.02,272.03,293.66,327.89,327.89,Sell,970916,56895144731.07010,Process Industries
APDN,"Applied DNA Sciences, Inc.",0.97465887,0.05,5.18,6,8.1,13.64,8520.00047164,Sell,74275,38778104.02339180,Health Technology
APOG,"Apogee Enterprises, Inc.",-1.20096077,-0.45,37.02,43.45,43.89,43.89,61.048,Sell,134664,937889269.104884,Producer Manufacturing
APP,Applovin Corporation,2.60155815,1.87,73.75,80.75,80.75,90.03,90.03,Neutral,932502,27460799876.930300,Technology Services
APPF,"AppFolio, Inc.",3.00922181,3.72,127.34,127.91,145.24,186.59,186.59,Buy,110775,4670597280.478560,Technology Services
APPN,Appian Corporation,1.91553196,1.66,88.32,115.39,136.17,260,260,Sell,364353,6278003378.204480,Technology Services
APTV,Aptiv PLC,0.27908157,0.44,158.1,159.44,170.47,170.47,170.47,Buy,1977264,42767247550.84230,Producer Manufacturing
APYX,Apyx Medical Corporation,3.04645849,0.4,13.53,14.5,14.5,14.5,14.5,Buy,65239,464386813.1675550,Health Technology
AQST,"Aquestive Therapeutics, Inc.",0.73891626,0.03,4.09,4.6308,4.8,8.06,20.6961,Sell,234732,159045631.8768470,Health Technology
ARCB,ArcBest Corporation,3.56044476,3.01,87.55,88,88,93.96,93.96,Buy,492174,2237565568.530870,Transportation
ARCE,Arco Platform Limited,-0.14925373,-0.03,20.07,25.55,30.32,44.66,59.49,Strong Sell,96475,1143141565.2134300,Technology Services
ARMP,"Armata Pharmaceuticals, Inc.",-1.13636364,-0.04,3.48,3.99,4.15,10.48,1960000,Sell,13664,86783634.95454550,Health Technology
ARRY,"Array Technologies, Inc.",0.47619048,0.08,16.88,20.43,20.43,54.78,54.78,Sell,1310442,2263493640.0095200,Electronic Technology
ARWR,"Arrowhead Pharmaceuticals, Inc.",-2.69000162,-1.66,60.05,68.84,71,93.66,2924.91,Strong Sell,509992,6260768137.171450,Health Technology
ASAN,"Asana, Inc.",3.31497246,3.31,103.16,124.85,124.85,124.85,124.85,Buy,1474456,18971214174.341100,Technology Services
ASGN,ASGN Incorporated,1.0277226,1.19,116.98,118.4,118.4,118.4,118.4,Buy,191589,6188242227.312380,Commercial Services
ASML,ASML Holding N.V. - New York Registry Shares,2.79546666,19.93,732.87,895.93,895.93,895.93,895.93,Sell,1201462,291594071660.283,Producer Manufacturing
ASPN,"Aspen Aerogels, Inc.",3.03353984,1.42,48.23,51.57,51.57,51.57,51.57,Buy,379077,1593945579.576590,Process Industries
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",1.74868049,3.28,190.85,192.16,192.16,193.85,229.445,Strong Buy,30627,5637268602.673610,Transportation
ASTE,"Astec Industries, Inc.",0.16519824,0.09,54.57,59.67,64.09,80,80,Sell,76968,1241896315.2268700,Producer Manufacturing
ASUR,Asure Software Inc,0.22650057,0.02,8.85,9.15,9.75,9.75,173.3342,Buy,17367,169641687.0441680,Technology Services
ATEC,"Alphatec Holdings, Inc.",1.26368997,0.15,12.02,15.2482,16.47,19.36,108.0432,Sell,804536,1203408490.8407800,Health Technology
ATEN,"A10 Networks, Inc.",2.20197418,0.29,13.46,15.02,15.02,15.02,16.5,Neutral,586609,1033847888.0258200,Technology Services
ATHX,"Athersys, Inc.",-0.7518797,-0.01,1.32,1.7278,1.81,3.03,10,Sell,989041,298656736.96240600,Health Technology
ATNI,"ATN International, Inc.",1.36956987,0.64,47.37,48.14,48.14,52.65,88.78,Strong Buy,33587,751481075.8805910,Communications
ATNX,"Athenex, Inc.",-1.75438596,-0.05,2.8,3.68,4.26,15,21.11,Sell,1144048,306061659.22807000,Health Technology
ATR,"AptarGroup, Inc.",-0.51516886,-0.63,121.66,134.72,141.28,158.9721,158.9721,Sell,249236,8024633216.686890,Process Industries
ATRC,"AtriCure, Inc.",3.16917125,2.13,69.34,77.66,85.5,85.5,85.5,Sell,196834,3181489046.3749400,Health Technology
ATRI,Atrion Corporation,-0.15627713,-1.08,690,783.84,783.84,783.84,948.0275,Neutral,3343,1242434054.6101800,Health Technology
ATRS,"Antares Pharma, Inc.",-1.95530726,-0.07,3.51,3.97,4.51,5.07,31.875,Strong Sell,521011,596586389.7318440,Health Technology
ATVI,"Activision Blizzard, Inc",-0.49235553,-0.38,76.8,81.42,93.86,104.53,104.53,Sell,9771203,59728008048.51000,Consumer Durables
