Ticker,Description,Change %,Change,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
ALG,"Alamo Group, Inc.",0.6442934,0.91,142.15,153.9,157.72,165.975,165.975,Sell,29973,1695536589.8467100,Producer Manufacturing
ALGM,"Allegro MicroSystems, Inc.",0,0,30.22,36.85,36.85,36.85,36.85,Sell,460274,5731118472.000000,Electronic Technology
ALGN,"Align Technology, Inc.",1.27732667,8.18,648.58,737.452,737.452,737.452,737.452,Sell,496506,51245308690.62520,Health Technology
ALKS,Alkermes plc,1.17955439,0.36,30.88,32.535,32.535,32.535,98.5,Buy,638021,4981917179.355180,Health Technology
ALLE,Allegion plc,-0.43758637,-0.57,129.69,148.33,148.695,148.695,148.695,Sell,952089,11632694417.318700,Producer Manufacturing
ALLO,"Allogene Therapeutics, Inc.",0.20601566,0.05,24.32,27.86,27.86,44.92,55,Sell,410035,3457900983.4297500,Health Technology
ALNY,"Alnylam Pharmaceuticals, Inc.",1.70751718,3.33,198.35,199.69,209.725,209.725,209.725,Strong Buy,394777,23573440700.01100,Health Technology
ALOT,"AstroNova, Inc.",-0.83067093,-0.13,15.52,16.16,16.81,18.05,27.9576,Buy,7414,112584189.33162900,Electronic Technology
ALRM,"Alarm.com Holdings, Inc.",0.05139406,0.04,77.87,85.32,94.45,108.67,108.67,Sell,161222,3885945503.4315800,Technology Services
ALTO,"Alto Ingredients, Inc.",-0.97087379,-0.05,5.1,5.27,5.73,11.44,4672.5,Neutral,1157340,371318054.91262100,Process Industries
ALTR,Altair Engineering Inc.,2.78740612,1.93,71.17,76.438,76.91,76.91,76.91,Neutral,180877,5584155510.985700,Technology Services
AMAT,"Applied Materials, Inc.",2.29233227,2.87,128.07,144.63,145.25,146,146,Sell,7330355,115638053740.7110,Producer Manufacturing
AMBA,"Ambarella, Inc.",1.14224283,1.7,150.53,169.28,169.28,169.28,169.28,Buy,477687,5518938609.201040,Electronic Technology
AMD,"Advanced Micro Devices, Inc.",1.46501894,1.47,101.81,110.58,122.49,122.49,122.49,Sell,31455249,123491983518.5590,Electronic Technology
AMED,Amedisys Inc,-0.48964745,-0.7,142.26,187.43,272.855,325.12,325.12,Sell,455163,4642222564.321210,Health Services
AMEH,"Apollo Medical Holdings, Inc.",1.00122372,0.9,90.79,101.59,114.55,114.55,114.55,Buy,292673,5024327238.634670,Health Services
AMGN,Amgen Inc.,0.19863791,0.42,211.86,224.94,250.39,276.69,276.69,Sell,2482170,120305201522.25600,Health Technology
AMH,American Homes 4 Rent,-0.28630921,-0.11,38.31,42.5,42.61,42.61,42.61,Sell,1209330,12403640030,Finance
AMKR,"Amkor Technology, Inc.",0.92667204,0.23,25.05,29.5,29.5,29.5,65.3125,Neutral,579954,6120809715.278000,Electronic Technology
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,0.11881524,0.14,117.97,119.45,119.45,119.45,119.45,Buy,306910,5575564052.220830,Commercial Services
AMPH,"Amphastar Pharmaceuticals, Inc.",-1.36125654,-0.26,18.84,19.85,21.63,21.63,25.43,Sell,223618,904916673.6502620,Health Technology
AMRC,"Ameresco, Inc.",1.69111303,0.98,58.93,75.883,75.883,75.883,75.883,Sell,165755,3028324807.3541000,Industrial Services
AMRS,"Amyris, Inc.",-0.94117647,-0.12,12.63,14.935,16.72,23.42,509.595225,Sell,2190223,3830889680.2870600,Process Industries
AMSC,American Superconductor Corporation,-0.42342978,-0.06,14.11,14.98,16.39,31.78,751.25,Neutral,237516,399709954.0310520,Producer Manufacturing
AMST,Amesite Inc.,-1.73410405,-0.03,1.7,2.2,2.48,9.06,9.06,Strong Sell,67890,37358820.69364160,Technology Services
AMSWA,"American Software, Inc.",1.10882957,0.27,24.62,25.72,25.98,28.45,28.45,Strong Buy,46240,819556924.8008210,Technology Services
AMT,American Tower Corporation (REIT),-0.25638125,-0.68,264.55,303.72,303.72,303.72,303.72,Sell,1649207,120717131041,Finance
AMWL,American Well Corporation,-0.23894863,-0.02,8.35,11.4,12.32,43.75,43.75,Sell,1500798,2028115174.1039400,Technology Services
ANET,"Arista Networks, Inc.",2.68532526,9.23,352.95,367.62,384,384,384,Neutral,343618,27077134311.439100,Electronic Technology
ANGI,Angi Inc.,-4.43388757,-0.56,12.07,14.92,14.92,19.17,23.95,Sell,1052413,6085404288.463180,Technology Services
ANGO,"AngioDynamics, Inc.",5,1.31,27.51,28.38,30.25,30.25,31.28999,Strong Buy,326653,1063273431.15,Health Technology
ANIK,Anika Therapeutics Inc.,0.74626866,0.3,40.5,44.06,44.06,48.37,75.715,Sell,37431,584132644.4776120,Health Technology
ANSS,"ANSYS, Inc.",1.9015493,6.37,341.36,377.26,377.26,413.19,413.19,Sell,275434,29784521178.145300,Technology Services
ANY,Sphere 3D Corp.,3.50584307,0.21,6.2,7.87,11.98,11.98,2292,Buy,30783936,364617476.7946580,Technology Services
AOS,A.O. Smith Corporation,4.07062285,2.49,63.66,73.13,73.81,73.81,73.81,Sell,1839860,10133292681.267300,Producer Manufacturing
AOUT,"American Outdoor Brands, Inc.",1.42450142,0.35,24.92,27.25,35.98,36.6199,36.6199,Sell,132536,351474838.35897400,Consumer Durables
APD,"Air Products and Chemicals, Inc.",0.40235947,1.03,257.02,272.03,293.66,327.89,327.89,Sell,970916,56895144731.07010,Process Industries
APDN,"Applied DNA Sciences, Inc.",0.97465887,0.05,5.18,6,8.1,13.64,8520.00047164,Sell,74275,38778104.02339180,Health Technology
APOG,"Apogee Enterprises, Inc.",-1.20096077,-0.45,37.02,43.45,43.89,43.89,61.048,Sell,134664,937889269.104884,Producer Manufacturing
APP,Applovin Corporation,2.60155815,1.87,73.75,80.75,80.75,90.03,90.03,Neutral,932502,27460799876.930300,Technology Services
APPF,"AppFolio, Inc.",3.00922181,3.72,127.34,127.91,145.24,186.59,186.59,Buy,110775,4670597280.478560,Technology Services
APPN,Appian Corporation,1.91553196,1.66,88.32,115.39,136.17,260,260,Sell,364353,6278003378.204480,Technology Services
APTV,Aptiv PLC,0.27908157,0.44,158.1,159.44,170.47,170.47,170.47,Buy,1977264,42767247550.84230,Producer Manufacturing
APYX,Apyx Medical Corporation,3.04645849,0.4,13.53,14.5,14.5,14.5,14.5,Buy,65239,464386813.1675550,Health Technology
AQST,"Aquestive Therapeutics, Inc.",0.73891626,0.03,4.09,4.6308,4.8,8.06,20.6961,Sell,234732,159045631.8768470,Health Technology
ARCB,ArcBest Corporation,3.56044476,3.01,87.55,88,88,93.96,93.96,Buy,492174,2237565568.530870,Transportation
ARCE,Arco Platform Limited,-0.14925373,-0.03,20.07,25.55,30.32,44.66,59.49,Strong Sell,96475,1143141565.2134300,Technology Services
ARMP,"Armata Pharmaceuticals, Inc.",-1.13636364,-0.04,3.48,3.99,4.15,10.48,1960000,Sell,13664,86783634.95454550,Health Technology
ARRY,"Array Technologies, Inc.",0.47619048,0.08,16.88,20.43,20.43,54.78,54.78,Sell,1310442,2263493640.0095200,Electronic Technology
ARWR,"Arrowhead Pharmaceuticals, Inc.",-2.69000162,-1.66,60.05,68.84,71,93.66,2924.91,Strong Sell,509992,6260768137.171450,Health Technology
ASAN,"Asana, Inc.",3.31497246,3.31,103.16,124.85,124.85,124.85,124.85,Buy,1474456,18971214174.341100,Technology Services
ASGN,ASGN Incorporated,1.0277226,1.19,116.98,118.4,118.4,118.4,118.4,Buy,191589,6188242227.312380,Commercial Services
ASML,ASML Holding N.V. - New York Registry Shares,2.79546666,19.93,732.87,895.93,895.93,895.93,895.93,Sell,1201462,291594071660.283,Producer Manufacturing
ASPN,"Aspen Aerogels, Inc.",3.03353984,1.42,48.23,51.57,51.57,51.57,51.57,Buy,379077,1593945579.576590,Process Industries
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",1.74868049,3.28,190.85,192.16,192.16,193.85,229.445,Strong Buy,30627,5637268602.673610,Transportation
ASTE,"Astec Industries, Inc.",0.16519824,0.09,54.57,59.67,64.09,80,80,Sell,76968,1241896315.2268700,Producer Manufacturing
ASUR,Asure Software Inc,0.22650057,0.02,8.85,9.15,9.75,9.75,173.3342,Buy,17367,169641687.0441680,Technology Services
ATEC,"Alphatec Holdings, Inc.",1.26368997,0.15,12.02,15.2482,16.47,19.36,108.0432,Sell,804536,1203408490.8407800,Health Technology
ATEN,"A10 Networks, Inc.",2.20197418,0.29,13.46,15.02,15.02,15.02,16.5,Neutral,586609,1033847888.0258200,Technology Services
ATHX,"Athersys, Inc.",-0.7518797,-0.01,1.32,1.7278,1.81,3.03,10,Sell,989041,298656736.96240600,Health Technology
ATNI,"ATN International, Inc.",1.36956987,0.64,47.37,48.14,48.14,52.65,88.78,Strong Buy,33587,751481075.8805910,Communications
ATNX,"Athenex, Inc.",-1.75438596,-0.05,2.8,3.68,4.26,15,21.11,Sell,1144048,306061659.22807000,Health Technology
ATR,"AptarGroup, Inc.",-0.51516886,-0.63,121.66,134.72,141.28,158.9721,158.9721,Sell,249236,8024633216.686890,Process Industries
ATRC,"AtriCure, Inc.",3.16917125,2.13,69.34,77.66,85.5,85.5,85.5,Sell,196834,3181489046.3749400,Health Technology
ATRI,Atrion Corporation,-0.15627713,-1.08,690,783.84,783.84,783.84,948.0275,Neutral,3343,1242434054.6101800,Health Technology
ATRS,"Antares Pharma, Inc.",-1.95530726,-0.07,3.51,3.97,4.51,5.07,31.875,Strong Sell,521011,596586389.7318440,Health Technology
ATVI,"Activision Blizzard, Inc",-0.49235553,-0.38,76.8,81.42,93.86,104.53,104.53,Sell,9771203,59728008048.51000,Consumer Durables
AU,AngloGold Ashanti Limited,0.96385542,0.16,16.76,16.865,20.8172,28.48,62.2,Buy,3493722,6923058664.028600,Non-Energy Minerals
AUVI,"Applied UV, Inc.",-9.70873786,-0.6,5.58,8.05,9.8,35.78,35.78,Strong Sell,319481,52537853.44660200,Health Technology
AUY,Yamana Gold Inc.,-0.25252525,-0.01,3.95,4.465,4.73,6.3,20.59,Sell,10502755,3817414397.5602400,Non-Energy Minerals
AVD,American Vanguard Corporation,0.46357616,0.07,15.17,15.74,17.3221,22.49,37.50999,Sell,104834,468422314.0927150,Process Industries
AVGO,Broadcom Inc.,1.9897048,9.47,485.42,510.7,510.7,510.7,510.7,Sell,1655798,199806775865.5560,Electronic Technology
AVID,"Avid Technology, Inc.",3.56164384,1.04,30.24,30.31,40.48,40.48,68.35001,Strong Buy,354056,1379073303.961640,Technology Services
AVIR,"Atea Pharmaceuticals, Inc.",-5.00112133,-2.23,42.36,46.9099,46.9099,94.1737,94.1737,Buy,3815312,3506431164.530160,Health Technology
AVLR,"Avalara, Inc.",0.94792417,1.58,168.26,191.67,191.67,191.67,191.67,Sell,704944,14523565784.522400,Technology Services
AVNS,"Avanos Medical, Inc.",-0.63734863,-0.2,31.18,33.4,38.82,53.61,72.96,Sell,232361,1500477632.0153000,Health Technology
AVNW,"Aviat Networks, Inc.",3.11377246,1.04,34.44,36.48,40.43,43.76,1164.4656,Buy,98409,385284116.86347300,Electronic Technology
AVO,"Mission Produce, Inc.",1.29519698,0.24,18.77,21.03,21.5,22.93,22.93,Sell,110244,1325340022.2568800,Process Industries
AVY,Avery Dennison Corporation,1.4571511,3.03,210.97,227.505,228.88,228.88,228.88,Sell,520369,17485825788.639700,Process Industries
AWCMY,Alumina Limited,2.98742138,0.19,6.55,6.615,6.615,6.615,8.97,Buy,17034,4713943952.09375,Non-Energy Minerals
AWH,Aspira Women's Health Inc.,3.48101266,0.11,3.27,3.92,5.32,10.54,394.375,Sell,379332,366459203.8291140,Health Technology
AWI,Armstrong World Industries Inc,0.5599917,0.54,96.97,102.35,113.83,113.83,113.83,Sell,278799,4616071494.806490,Producer Manufacturing
AWR,American States Water Company,0.44566335,0.39,87.9,94.96,94.96,94.96,96.64,Buy,220240,3244654297.086050,Utilities
AXDX,"Accelerate Diagnostics, Inc.",-0.36036036,-0.02,5.53,6.225,8.048,15.6,31.8562,Sell,329022,340087797.05045000,Health Technology
AXGN,"Axogen, Inc.",2.47160989,0.37,15.34,17.99,21.85,23.94,56.8499,Sell,82446,635030859.2064130,Health Technology
AXNX,"Axonics, Inc.",-2.04455294,-1.34,64.2,79.81,79.81,79.81,79.81,Sell,472061,2961835585.6881300,Health Technology
AXR,AMREP Corporation,6.20689655,0.9,15.4,16.9299,17.08,17.08,149.9899,Buy,8196,112980098,Finance
AXSM,"Axsome Therapeutics, Inc.",-3.98406375,-1.3,31.33,36.22,66.13,87.24,109.94,Sell,1796172,1180575519.9043800,Health Technology
AXTI,AXT Inc,-0.25220681,-0.02,7.91,9.95,10.54,15.84,49.5625,Sell,402910,336227314.7250950,Electronic Technology
AYI,"Acuity Brands, Inc.",1.35655573,2.36,176.33,185,189.16,194.59,280.89,Buy,414986,6296414586.110650,Producer Manufacturing
AYX,"Alteryx, Inc.",3.08976424,2.11,70.4,76.17,84.9,154.83,185.75,Sell,746191,4735788349.02914,Technology Services
AZEK,The AZEK Company Inc.,1.00953449,0.36,36.02,42.15,43.39,51.3199,51.3199,Sell,1018533,5577419940.947840,Producer Manufacturing
AZN,AstraZeneca PLC,-1.0736703,-0.65,59.89,61.295,61.295,61.295,64.94,Buy,4139259,186044067891.32200,Health Technology
AZO,"AutoZone, Inc.",0.53028596,8.71,1651.22,1738.78,1738.78,1738.78,1738.78,Buy,169914,34903489373.34530,Retail Trade
AZPN,"Aspen Technology, Inc.",1.32991508,1.66,126.48,130.81,150.68,162.56,162.56,Neutral,551237,8483884904.527480,Technology Services
AZZ,AZZ Inc.,0.44117647,0.24,54.64,55.07,57.85,57.85,67.98,Buy,87041,1369911322.0382400,Producer Manufacturing
BAND,Bandwidth Inc.,0.14457831,0.12,83.12,110.52,136.75,198.605,198.605,Sell,561413,2087183844.6785500,Technology Services
BAOS,Baosheng Media Group Holdings Limited,8.05369128,0.12,1.61,2.32,5.87,10.2,10.2,Sell,117565,47109863.14765100,Commercial Services
BAX,Baxter International Inc.,0.54712758,0.44,80.86,84.17,85.68,88.32,95.19,Buy,2756279,40422741717.02540,Health Technology
BB,BlackBerry Limited,-0.83333333,-0.08,9.52,11.22,12.0121,28.77,148.13,Sell,6225180,5397941650.430460,Technology Services
BBL,BHP Group PlcSponsored,0.65372425,0.33,50.81,59.105,67.65,68.045,81.170995,Sell,1836826,132478972002.2590,Non-Energy Minerals
BBSI,"Barrett Business Services, Inc.",1.08101234,0.85,79.48,81.3,81.3,81.3,102.2,Strong Buy,11855,600726122.1294670,Commercial Services
BCC,"Boise Cascade, L.L.C.",1.53228749,0.84,55.66,59,59.6199,78.35,78.35,Buy,300752,2189152690.4702700,Non-Energy Minerals
BCEI,"Bonanza Creek Energy, Inc.",-0.98393574,-0.49,49.31,51.62,51.62,51.62,51.62,Buy,866367,1521158569.848190,Energy Minerals
BCOV,Brightcove Inc.,0.62056738,0.07,11.35,12.55,14,25.26,25.5,Sell,122241,463220998.59485800,Technology Services
BCPC,Balchem Corporation,-1.05332892,-1.59,149.36,151.58,151.58,151.58,151.58,Buy,176220,4834863279.519840,Process Industries
BCRX,"BioCryst Pharmaceuticals, Inc.",3.15552216,0.42,13.73,16.12,18.48,18.48,37.25,Sell,1838780,2455884063.2870000,Health Technology
BDX,"Becton, Dickinson and Company",1.04344211,2.51,243.06,264,264,267.37,286.72,Sell,1538061,69804447384.8705,Health Technology
BE,Bloom Energy Corporation,8.98876404,1.52,18.43,22.535,24.2327,44.95,44.95,Sell,4137497,3199194898.662920,Producer Manufacturing
BEEM,Beam Global,-1.79104478,-0.48,26.32,31.21,35.076,75.9,75.9,Strong Sell,135973,235079719.8567160,Utilities
BFAM,Bright Horizons Family Solutions Inc.,1.20306716,1.82,153.1,154.61,155.135,182.5,182.5,Buy,414332,9271830164.39384,Commercial Services
BFRA,Biofrontera AG American Depositary Shares,1.66051661,0.09,5.51,5.9118,6.85,9.87,55,Neutral,1632,152885209.47356,Health Technology
BGNE,"BeiGene, Ltd.",-1.82861342,-6.47,347.35,426.56,426.56,426.56,426.56,Neutral,185038,32335529048.574600,Health Technology
BHP,BHP Group Limited,-0.13118441,-0.07,53.29,62.47,80.5,82.07,98.016309,Sell,2459715,132554028877.00900,Non-Energy Minerals
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,-0.14692507,-0.21,142.72,151.51,151.51,151.51,151.51,Buy,893295,9334063047.43301,Health Technology
BIGC,"BigCommerce Holdings, Inc. - Series 1",1.6192651,0.78,48.95,63.02,71.6287,109.15,162.5,Sell,710454,3480837758.929830,Technology Services
BIIB,Biogen Inc.,0.76171314,2.12,280.44,332.87,372.115,468.55,468.55,Sell,1010668,41794936772.17130,Health Technology
BILI,Bilibili Inc.,4.04904017,2.51,64.5,93.47,116.18,157.66,157.66,Sell,2710077,24450456266.7715,Technology Services
BILL,"Bill.com Holdings, Inc.",2.33065442,6.09,267.39,301.99,301.99,301.99,301.99,Neutral,1445624,26523662008.00440,Technology Services
BIMI,BIMI International Medical Inc.,-1.9872814,-0.0125,0.6165,0.89,1.2551,4.09,262.5075,Sell,178055,18632696.10810810,Retail Trade
BIO,"Bio-Rad Laboratories, Inc.",-0.84108437,-6.14,723.87,822.09,832.7,832.7,832.7,Sell,116844,21552415261.402700,Health Technology
BIOC,"Biocept, Inc.",-0.7751938,-0.03,3.84,4.19,4.44,8.38,9027.920702,Sell,163672,56536155.2868217,Health Services
BKE,"Buckle, Inc. (The)",-1.71021378,-0.72,41.38,44.78,48.22,50.7861,57.67999,Sell,450256,2060036289.955350,Retail Trade
BKNG,Booking Holdings Inc. Common Stock,-1.10509368,-27.18,2432.34,2540,2540,2540,2540,Buy,267397,99871494830.51710,Consumer Services
BLCT,BlueCity Holdings Limited,-3.07167235,-0.09,2.84,3.94,7.65,20.46,35.89,Sell,135563,108073281,Technology Services
BLD,TopBuild Corp.,-1.21869302,-2.54,205.88,231.93,231.93,235.5,235.5,Sell,245985,6780632891.305630,Producer Manufacturing
BLDP,"Ballard Power Systems, Inc.",-0.30165913,-0.04,13.22,17.28,17.38,42.28,144.9375,Sell,2812946,3934353997.307740,Producer Manufacturing
BLDR,"Builders FirstSource, Inc.",0.28527957,0.15,52.73,55.54,55.54,55.54,55.54,Neutral,1482868,10926101161.341800,Producer Manufacturing
BLFS,"BioLife Solutions, Inc.",-1.03550296,-0.42,40.14,55.59,60.669,60.669,1050.001,Sell,271168,1652854714.056210,Health Technology
BLI,"Berkeley Lights, Inc.",4.23452769,0.78,19.2,37.49,51.2825,113.5299,113.5299,Sell,909522,1288331402.2149800,Technology Services
BLKB,"Blackbaud, Inc.",1.05234007,0.76,72.98,73.42,76.19,80,120.35,Strong Buy,149185,3567489710.165330,Technology Services
BLNK,Blink Charging Co.,0.78888054,0.21,26.83,33.96,37.46,64.5,3750,Sell,1219402,1131047310.3260700,Consumer Services
BMI,"Badger Meter, Inc.",1.66585007,1.7,103.75,108.2,108.25,111.77,111.77,Buy,75978,3027051312.9348400,Producer Manufacturing
BMRN,BioMarin Pharmaceutical Inc.,1.12018977,0.85,76.73,81.92,85.28,92.565,151.75,Sell,668093,14068617568.137300,Health Technology
BNR,Burning Rock Biotech Limited,1.0779962,0.17,15.94,21.365,28.6,39.75,39.75,Sell,124254,1652411068,Health Services
BNTX,BioNTech SE,0.49015669,1.22,250.12,374.85,464,464,464,Sell,2038356,60362468619,Health Technology
BOOM,DMC Global Inc.,0.02558854,0.01,39.09,42.87,57.7561,70,76.68,Neutral,89565,731963132.7374620,Producer Manufacturing
BOOT,"Boot Barn Holdings, Inc.",2.32891832,2.11,92.71,99.64,99.64,99.64,99.64,Buy,361282,2737775476.208280,Retail Trade
BOX,"Box, Inc.",1.22000813,0.3,24.89,26.1,26.48,27.4071,29.79,Buy,1774052,3771996805.2777600,Technology Services
BOXL,Boxlight Corporation,-0.46511628,-0.01,2.14,2.64,2.72,3.8,17.4,Sell,1511744,128094382.12093000,Electronic Technology
BPMC,Blueprint Medicines Corporation,-1.7756914,-1.74,96.25,110.08,110.08,125.61,125.61,Sell,287486,5637750440.8358,Health Technology
BPT,BP Prudhoe Bay Royalty Trust,-3.7470726,-0.16,4.11,4.48,4.85,6.49,131.49001,Buy,179381,91377998,Miscellaneous
BQ,Boqii Holding Limited,0.9009009,0.02,2.24,2.91,4.36,12.84,12.84,Sell,41478,199926797,Retail Trade
BRC,Brady Corporation,1.5557306,0.79,51.57,52.01,56.39,61.76,61.76,Buy,146850,2685088721.915520,Producer Manufacturing
BRKR,Bruker Corporation,0.58517555,0.45,77.35,92.35,92.35,92.35,92.35,Sell,387543,11681397562.27110,Health Technology
BRKS,"Brooks Automation, Inc.",0.70310953,0.71,101.69,110.4,110.4,110.4,110.4,Buy,558391,7555234729.083090,Electronic Technology
