NO,NAME,CODE,LAST DONE,VOL ('00)
352,KPS,5843,0.74,676
353,KPSCB,9121,0.525,50
354,KRETAM,1996,0.57,701
355,KRONO,176,0.615,"22,363"
356,KSL,5038,0.625,"3,322"
357,KSSC,5192,0.77,"25,491"
358,KTB,4847,0.155,"88,508"
359,KUB,6874,0.615,"6,809"
360,KYM,8362,0.395,"15,787"
361,L&G,3174,0.125,"23,926"
362,LAGENDA,7179,1.48,"17,508"
363,LATITUD,7006,1.59,362
364,LAYHONG,9385,0.275,"2,137"
365,LBALUM,9326,0.54,"108,077"
366,LBICAP,8494,0.6,"6,687"
367,LBS,5789,0.455,"3,948"
368,LCTITAN,5284,2.58,"25,809"
369,LEBTECH,9628,0.94,9
370,LEESK,8079,0.88,181
371,LFECORP,7170,0.135,"8,920"
372,LIIHEN,7089,3,"1,279"
373,LIONIND,4235,0.53,"17,669"
374,LIONPSIM,8486,0.625,37
375,LITRAK,6645,3.8,"1,924"
376,LKL,182,0.19,"112,570"
377,LOTUS,8303,0.225,"3,899"
378,LSTEEL,9881,0.63,"1,250"
379,LTKM,7085,1.07,140
380,LUSTER,5068,0.135,"30,962"
381,LUXCHEM,5143,0.745,"9,951"
382,LYC,75,0.26,"17,905"
383,M3TECH,17,0.055,"6,064"
384,MACPIE,140,0.115,"66,433"
385,MAG,95,0.175,"11,348"
386,MAGNA,7617,-,-
387,MAGNI,7087,2.09,"3,599"
388,MAHSING,8583,0.705,"16,403"
389,MALAKOF,5264,0.825,"7,669"
390,MALTON,6181,0.48,"2,602"
391,MASTEEL,5098,0.42,"11,687"
392,MASTER,7029,1.75,"1,991"
393,MATRIX,5236,2.02,"6,341"
394,MAXIM,4022,0.255,"2,057"
395,MAXIS,6012,4.54,"30,434"
396,MBL,5152,0.485,"1,685"
397,MBMR,5983,3.16,"11,322"
398,MCEHLDG,7004,1.44,"2,039"
399,MCEMENT,3794,2.98,"1,124"
400,MCLEAN,167,0.37,"11,144"
401,MCOM,3022,-,-
402,MCT,5182,0.2,"10,505"
403,MEDIAC,5090,0.18,"5,305"
404,MEGASUN,81,0.125,"5,562"
405,MELATI,5129,-,-
406,MELEWAR,3778,0.4,"17,160"
407,MENANG,1694,0.59,"14,794"
408,MENTIGA,5223,0.68,200
409,MERCURY,8192,1.14,74
410,MERIDIAN,5040,0.165,528
411,MESB,7234,0.52,"334,301"
412,MESTRON,207,0.33,"40,173"
413,MFCB,3069,3.64,"10,735"
414,MFGROUP,3015,-,-
415,MFLOUR,3662,0.74,"36,996"
416,MGB,7595,0.75,"1,930"
417,MGRC,155,2.3,"73,498"
418,MHB,5186,0.39,"18,569"
419,MHC,5026,0.885,"2,806"
420,MHCARE,3005,-,-
421,MI,5286,3.7,"31,757"
422,MICROLN,126,0.63,"11,159"
423,MIECO,5001,0.505,248
424,MIKROMB,112,0.215,640
425,MILUX,7935,0.65,164
426,MINDA,5166,0.08,"11,648"
427,MINETEC,7219,0.115,"14,953"
428,MINHO,5576,0.305,"29,507"
429,MISC,3816,6.83,"17,305"
430,MITRA,9571,0.25,"1,393"
431,MJPERAK,8141,0.365,"1,867"
432,MKH,6114,1.29,809
433,MKLAND,8893,0.2,"26,379"
434,MMAG,34,0.1,"76,235"
435,MMCCORP,2194,1.95,"132,305"
436,MMIS,3027,-,-
437,MMSV,113,1.06,"14,640"
438,MNC,103,0.03,3
439,MOBILIA,229,0.455,"28,595"
440,MPAY,156,0.24,"38,252"
441,MPCORP,6548,0.125,"3,543"
442,MPI,3867,44.5,"4,615"
443,MPSOL,3019,-,-
444,MQTECH,70,0.06,"26,949"
445,MRCB,1651,0.395,"17,978"
446,MRDIY,5296,3.8,"33,406"
447,MSM,5202,1.64,"51,244"
448,MSNIAGA,5011,1.53,181
449,MTRONIC,43,0.03,"117,132"
450,MUDA,3883,2.78,"1,341"
451,MUH,9539,0.665,"1,465"
452,MUHIBAH,5703,0.905,"13,705"
453,MUIPROP,3913,0.19,"2,806"
454,MYCRON,5087,0.48,"1,140"
455,MYEG,138,0.92,"163,131"
456,N2N,108,0.72,"2,803"
457,NADIBHD,206,0.31,"4,437"
458,NAIM,5073,0.625,"1,915"
459,NATWIDE,9806,0.19,620
460,NCT,56,0.535,"81,304"
461,NESTCON,235,0.385,"22,227"
462,NESTLE,4707,132.7,785
463,NEXGRAM,96,0.025,"7,433"
464,NGGB,7241,0.76,"7,721"
465,NHFATT,7060,-,-
466,NICE,7139,0.165,"9,522"
467,NIHSIN,7215,0.135,"71,458"
468,NOTION,83,0.55,"18,370"
469,NOVAMSC,26,0.12,"12,707"
470,NPC,5047,-,-
471,NPS,3006,-,-
472,NWP,5025,0.27,"443,428"
473,NYLEX,4944,1.09,"120,562"
474,OCB,5533,0.785,871
475,OCK,172,0.47,"32,263"
476,OCNCASH,49,0.415,"1,009"
477,OCR,7071,0.14,"42,608"
478,OFI,7107,0.91,610
479,OIB,5827,0.88,101
480,OKA,7140,0.805,"1,487"
481,OMESTI,9008,0.45,"7,349"
482,OPCOM,35,1.11,"365,052"
483,OPENSYS,40,0.415,"13,671"
484,OPTIMAX,222,1.39,"8,130"
485,ORION,79,0.045,"10,300"
486,ORNA,5065,1.37,219
487,OVH,220,0.28,"8,932"
488,OWG,5260,0.49,"30,621"
489,PA,7225,0.42,"90,654"
490,PADINI,7052,3.04,"4,599"
491,PANSAR,8419,-,-
492,PANTECH,5125,0.495,"21,709"
493,PAOS,5022,0.39,"10,915"
494,PARAGON,9407,1.68,"5,572"
495,PARAMON,1724,0.755,404
496,PARKSON,5657,0.21,"42,385"
497,PARLO,22,0.22,"169,105"
498,PASDEC,6912,0.33,"2,378"
499,PASUKGB,177,0.055,"132,673"
500,PBA,5041,0.82,542
501,PCCS,6068,0.51,"13,817"
502,PCHEM,5183,8.74,"35,407"
503,PDZ,6254,0.255,"24,683"
504,PEB,5622,1.5,546
505,PECCA,5271,2.98,"4,179"
506,PELIKAN,5231,0.435,"32,847"
507,PENERGY,5133,0.805,"1,470"
508,PENTA,7160,5.43,"11,064"
509,PERDANA,7108,0.12,"22,685"
510,PERMAJU,7080,0.06,"17,502"
511,PERSTIM,5436,4.06,457
512,PESONA,8311,0.245,"1,350"
513,PESTECH,5219,1.11,"36,623"
514,PETDAG,5681,18.98,"2,861"
515,PETGAS,6033,16.86,"4,554"
516,PETRONM,3042,4.29,483
517,PGLOBE,3611,0.28,"23,140"
518,PHARMA,7081,0.84,"76,367"
519,PHB,4464,0.01,"265,085"
520,PICORP,7201,0.125,"28,301"
521,PIE,7095,3.6,"9,582"
522,PINEAPP,6,1.12,"2,204"
523,PJBUMI,7163,0.38,"16,006"
524,PLB,7055,1.11,20
525,PLENITU,5075,0.995,105
526,PLS,9695,-,-
527,PMBTECH,7172,11.4,"5,720"
528,PMETAL,8869,5.65,"49,794"
529,PMHLDG,1287,0.075,"11,751"
530,PNEPCB,6637,0.09,"2,585"
531,POHKONG,5080,0.795,"4,189"
532,POLY,8117,0.72,20
533,POS,4634,0.69,"4,766"
534,PPB,4065,18.3,"5,365"
535,PPHB,8273,0.775,"4,537"
536,PRESTAR,9873,0.615,"15,411"
537,PRG,7168,0.19,"21,979"
538,PRIVA,123,0.17,"30,615"
539,PRLEXUS,8966,0.39,"21,489"
540,PRTASCO,5070,0.235,"1,632"
541,PTARAS,9598,2.75,234
542,PTRANS,186,0.625,"7,574"
543,PUC,7,0.14,"18,427"
544,PUNCAK,6807,0.38,"5,351"
545,PWF,7134,0.56,60
546,PWORTH,7123,0.07,"2,636"
547,PWROOT,7237,1.31,"7,589"
548,PWRWELL,217,0.205,"11,853"
549,QES,196,0.75,"54,153"
550,QL,7084,5.32,"2,230"
551,QUALITY,7544,1.36,"2,403"
552,RALCO,7498,1,620
553,RANHILL,5272,0.665,"3,319"
554,REACH,5256,0.08,"45,108"
555,RESINTC,7232,0.685,"27,862"
556,REVENUE,200,1.84,"8,863"
557,REX,9946,0.235,"24,988"
558,REXIT,106,0.96,248
559,RGTBHD,9954,0.415,"16,209"
560,RGTECH,202,0.355,"9,544"
561,RL,219,0.565,"83,973"
562,ROHAS,9741,0.315,"18,935"
563,RSAWIT,5113,0.215,"6,124"
564,RUBEREX,7803,0.6,"45,205"
565,RVIEW,2542,-,-
566,S&FCAP,8745,-,-
567,SAB,5134,3.79,10
568,SALCON,8567,0.21,"3,112"
569,SALUTE,183,0.65,"24,274"
570,SAM,9822,20.04,"3,690"
571,SAMAIDEN,223,1.04,"6,140"
572,SANICHI,133,0.035,"9,995"
573,SAPIND,7811,0.76,421
574,SAPNRG,5218,0.1,"2,055,689"
575,SAPRES,4596,-,-
576,SASBADI,5252,0.155,"13,804"
577,SAUDEE,5157,0.075,"25,856"
578,SBCCORP,5207,0.39,250
579,SCABLE,5170,0.365,"10,540"
580,SCBUILD,109,0.09,"14,137"
581,SCGM,7247,2.4,"4,087"
582,SCIB,9237,0.4,"258,385"
583,SCIENTX,4731,4.55,"10,931"
584,SCNWOLF,7239,0.44,"32,040"
585,SCOMIES,7045,0.07,660
586,SCOMNET,1,1.76,"9,695"
587,SCOPE,28,0.345,"267,882"
588,SDRED,2224,0.585,88
589,SDS,212,0.34,"2,167"
590,SEACERA,7073,0.185,698
591,SEAL,4286,0.335,"1,915"
592,SEALINK,5145,0.165,"32,669"
593,SEDANIA,178,0.62,"31,965"
594,SEEHUP,7053,1.06,895
595,SEERS,3009,-,-
596,SEG,9792,-,-
597,SENDAI,5205,0.205,"4,823"
598,SERBADK,5279,0.305,"1,011,250"
599,SERNKOU,7180,0.56,"12,325"
600,SERSOL,55,0.445,"34,299"
601,SGBHD,3033,-,-
602,SHCHAN,4316,0.565,328
603,SHH,7412,-,-
604,SIGN,7246,0.925,"27,010"
605,SIME,4197,2.26,"34,592"
606,SIMEPLT,5285,3.64,"74,975"
607,SIMEPROP,5288,0.645,"5,152"
608,SJC,9431,2.51,500
609,SKBSHUT,7115,1.77,"1,073"
610,SKPRES,7155,1.79,"32,614"
611,SLIC,3008,-,-
612,SLP,7248,0.965,"2,352"
613,SLVEST,215,1.26,"29,744"
614,SMCAP,9776,0.225,"15,843"
615,SMETRIC,203,0.125,"17,437"
616,SMI,4375,0.19,"4,965"
617,SMILE,3023,-,-
618,SMISCOR,7132,0.715,"5,747"
619,SMRT,117,0.135,"1,113"
620,SMTRACK,169,0.095,"39,030"
621,SNC,7943,1.21,"41,980"
622,SOLID,5242,0.245,"18,307"
623,SOLUTN,93,0.67,"12,508"
624,SOP,5126,3.59,821
625,SPRING,216,0.235,"5,250"
626,SPRITZER,7103,2.05,108
627,SPSETIA,8664,1.23,"44,313"
628,SRIDGE,129,0.205,"1,341"
629,STAR,6084,0.345,"1,160"
630,STELLA,5006,0.93,549
631,STRAITS,80,0.175,"36,526"
632,SUCCESS,7207,0.925,"16,635"
633,SUMATEC,1201,-,-
634,SUNCON,5263,1.61,862
635,SUNSURIA,3743,0.45,320
636,SUNWAY,5211,1.72,"5,259"
637,SUNZEN,148,0.23,"22,852"
638,SUPERLN,7235,0.905,745
639,SUPERMX,7106,2.34,"114,664"
640,SUPREME,3018,-,-
641,SURIA,6521,1.25,"59,761"
642,SWKPLNT,5135,2.42,505
643,SWSCAP,7186,0.45,"1,510"
644,SYF,7082,0.43,"52,038"
645,SYMLIFE,1538,0.615,"213,714"
646,SYSCORP,5173,0.34,"35,512"
647,SYSTECH,50,0.215,"17,807"
648,T7GLOBAL,7228,0.33,"20,749"
649,TAANN,5012,2.98,"18,809"
650,TAFI,7211,2.67,"172,136"
651,TAKAFUL,6139,4.19,"1,962"
652,TALAMT,2259,0.025,"5,300"
653,TALIWRK,8524,0.82,"3,771"
654,TAMBUN,5191,0.75,929
655,TANCO,2429,0.24,"173,497"
656,TASHIN,211,0.55,"8,435"
657,TAWIN,7097,0.135,"242,800"
658,TCS,221,0.435,"7,114"
659,TDEX,132,0.15,"1,624"
660,TDM,2054,0.24,"15,775"
661,TECHNAX,2739,0.08,"53,049"
662,TEKSENG,7200,0.44,"6,117"
663,TELADAN,230,0.645,"31,154"
664,TENAGA,5347,9.6,"69,890"
665,TEOSENG,7252,0.725,887
666,TEXCYCL,89,0.425,"1,290"
667,TFP,145,0.1,"111,634"
668,TGL,9369,1.11,421
669,TGUAN,7034,2.63,"5,149"
670,THETA,9075,1,"341,869"
671,THHEAVY,7206,0.09,"66,003"
672,THPLANT,5112,0.56,"18,031"
673,THRIVEN,7889,0.15,"1,399"
674,TIGER,7079,0.045,"16,879"
675,TIMECOM,5031,4.6,"7,673"
676,TIMWELL,7854,0.59,305
677,TITIJYA,5239,0.315,"4,766"
678,TJSETIA,5297,0.515,920
679,TM,4863,5.71,"45,967"
680,TMCLIFE,101,0.565,730
681,TOCEAN,7218,3.68,"1,200"
682,TOMYPAK,7285,0.545,"2,728"
683,TONGHER,5010,2.87,191
684,TOPBLDS,5268,0.06,"101,163"
685,TOPGLOV,7113,2.7,"171,579"
686,TOPVISN,3013,-,-
687,TOYOVEN,7173,2.01,"1,525"
688,TPC,7176,-,-
689,TRC,5054,0.35,"3,584"
690,TRIMODE,199,0.685,"9,209"
691,TROP,5401,1.05,"2,502"
692,TSH,9059,1.13,"13,527"
693,TSRCAP,5042,0.24,"8,254"
694,TTV,3020,-,-
695,UCHITEC,7100,3.08,"8,552"
696,UCREST,5,0.25,"152,488"
697,UEMS,5148,0.365,"22,576"
698,ULICORP,7133,1.46,"62,432"
699,UMCCA,2593,5.1,40
700,UMS,7137,2.37,11
701,UMSNGB,7227,1.28,"1,926"
702,UMW,4588,3.11,"2,847"
703,UNIMECH,7091,-,-
704,UNISEM,5005,8.45,"12,652"
705,UNIWALL,3017,-,-
706,UOADEV,5200,1.69,"5,617"
707,UPA,7757,2.3,20
708,UTAMA,3043,-,-
709,UTDPLT,2089,13.7,"1,475"
710,UWC,5292,5.99,"13,502"
711,UZMA,7250,0.585,"13,706"
712,VC,60,0.075,101
713,VELESTO,5243,0.14,"64,218"
714,VERSATL,4995,0.55,410
715,VERTICE,7240,0.285,"3,718"
716,VINVEST,69,0.405,"70,099"
717,VIS,120,1.44,"33,775"
718,VITROX,97,19.94,"2,918"
719,VIZIONE,7070,0.125,"21,471"
