NO,NAME,CODE,LAST DONE,VOL ('00)
50,TOPBLDS,5268,0.06,"101,163"
51,BPPLAS,5100,2.76,"99,832"
52,JAKS,4723,0.46,"98,082"
53,FITTERS,9318,0.38,"94,114"
54,GOCEAN,74,0.045,"93,521"
55,PA,7225,0.42,"90,654"
56,VS,6963,1.59,"90,287"
57,KTB,4847,0.155,"88,508"
58,HONGSENG,41,2.72,"87,900"
59,IREKA,8834,0.65,"87,006"
60,HUBLINE,7013,0.04,"86,700"
61,KARYON,54,0.3,"85,666"
62,BARAKAH,7251,0.08,"85,131"
63,VSOLAR,66,0.01,"84,742"
64,ITRONIC,9393,0.2,"84,521"
65,RL,219,0.565,"83,973"
66,ZELAN,2283,0.125,"83,312"
67,INARI,166,3.66,"82,058"
68,NCT,56,0.535,"81,304"
69,PHARMA,7081,0.84,"76,367"
70,MMAG,34,0.1,"76,235"
71,ASDION,68,0.25,"75,123"
72,SIMEPLT,5285,3.64,"74,975"
73,DIALOG,7277,2.32,"74,459"
74,MGRC,155,2.3,"73,498"
75,JAG,24,0.33,"73,139"
76,JETSON,9083,0.35,"73,073"
77,FRONTKN,128,3.5,"72,948"
78,NIHSIN,7215,0.135,"71,458"
79,WAJA,102,0.155,"70,108"
80,VINVEST,69,0.405,"70,099"
81,TENAGA,5347,9.6,"69,890"
82,CMSB,2852,1.21,"69,757"
83,DSONIC,5216,0.49,"67,212"
84,MACPIE,140,0.115,"66,433"
85,THHEAVY,7206,0.09,"66,003"
86,ANCOMLB,48,0.305,"65,615"
87,VELESTO,5243,0.14,"64,218"
88,CME,7018,0.04,"63,106"
89,KPOWER,7130,0.63,"62,739"
90,ULICORP,7133,1.46,"62,432"
91,KOSSAN,7153,2.3,"61,762"
92,YONGTAI,7066,0.14,"61,370"
93,BIG,7005,1.13,"60,198"
94,SURIA,6521,1.25,"59,761"
95,ASIAPLY,105,0.17,"59,727"
96,KGB,151,1.73,"59,684"
97,CEKD,238,0.515,"57,209"
98,KGROUP,36,0.03,"57,157"
99,BRAHIMS,9474,0.355,"56,215"
100,AIMFLEX,209,0.155,"55,270"
101,ICON,5255,0.1,"55,186"
102,HHHCORP,160,0.145,"54,248"
103,QES,196,0.75,"54,153"
104,GFM,39,0.235,"53,197"
105,TECHNAX,2739,0.08,"53,049"
106,AWANTEC,5204,0.765,"52,328"
107,SYF,7082,0.43,"52,038"
108,AYS,5021,0.69,"51,580"
109,CENSOF,5195,0.355,"51,475"
110,HARTA,5168,6,"51,393"
111,MSM,5202,1.64,"51,244"
112,ANCOM,4758,2.3,"49,917"
113,PMETAL,8869,5.65,"49,794"
114,EDARAN,5036,0.81,"48,956"
115,CNH,5104,0.085,"48,795"
116,EDUSPEC,107,0.015,"48,239"
117,CAREPLS,163,1.21,"47,547"
118,JTIASA,4383,0.64,"47,493"
119,WONG,7050,1.67,"47,122"
120,TM,4863,5.71,"45,967"
121,IHH,5225,6.65,"45,830"
122,DPS,7198,0.12,"45,683"
123,RUBEREX,7803,0.6,"45,205"
124,REACH,5256,0.08,"45,108"
125,BAHVEST,98,0.52,"45,040"
126,SPSETIA,8664,1.23,"44,313"
127,DOLPHIN,5265,0.085,"43,250"
128,DAYANG,5141,0.945,"42,854"
129,HWGB,9601,0.25,"42,740"
130,OCR,7071,0.14,"42,608"
131,PARKSON,5657,0.21,"42,385"
132,SNC,7943,1.21,"41,980"
133,HEXTAR,5151,1.25,"41,858"
134,MESTRON,207,0.33,"40,173"
135,AXIATA,6888,3.88,"39,875"
136,ECOFIRS,3557,0.41,"39,272"
137,DBHD,3484,0.495,"39,269"
138,DIGI,6947,4.4,"39,144"
139,SMTRACK,169,0.095,"39,030"
140,MPAY,156,0.24,"38,252"
141,CHGP,7187,0.8,"38,219"
142,MFLOUR,3662,0.74,"36,996"
143,G3,7184,0.075,"36,953"
144,PESTECH,5219,1.11,"36,623"
145,STRAITS,80,0.175,"36,526"
146,SYSCORP,5173,0.34,"35,512"
147,PCHEM,5183,8.74,"35,407"
148,SIME,4197,2.26,"34,592"
149,SERSOL,55,0.445,"34,299"
150,VIS,120,1.44,"33,775"
151,ASB,1481,0.13,"33,768"
152,KEYASIC,143,0.11,"33,442"
153,MRDIY,5296,3.8,"33,406"
154,PELIKAN,5231,0.435,"32,847"
155,DNONCE,7114,0.385,"32,816"
156,EKOVEST,8877,0.385,"32,780"
157,SEALINK,5145,0.165,"32,669"
158,SKPRES,7155,1.79,"32,614"
159,ASTINO,7162,0.645,"32,439"
160,OCK,172,0.47,"32,263"
161,YINSON,7293,5.51,"32,152"
162,SCNWOLF,7239,0.44,"32,040"
163,SEDANIA,178,0.62,"31,965"
164,MI,5286,3.7,"31,757"
165,ECOWLD,8206,0.795,"31,710"
166,TELADAN,230,0.645,"31,154"
167,GUH,3247,0.515,"31,047"
168,LUSTER,5068,0.135,"30,962"
169,AT,72,0.06,"30,900"
170,OWG,5260,0.49,"30,621"
171,PRIVA,123,0.17,"30,615"
172,MAXIS,6012,4.54,"30,434"
173,GLOTEC,5220,0.625,"30,382"
174,DRBHCOM,1619,1.58,"30,329"
175,FAST,84,0.23,"30,127"
176,K1,111,0.23,"30,032"
177,SLVEST,215,1.26,"29,744"
178,MINHO,5576,0.305,"29,507"
179,FREIGHT,7210,0.78,"29,502"
180,ANNJOO,6556,2.35,"29,336"
181,BAUTO,5248,1.55,"29,261"
182,DGB,152,0.04,"29,080"
183,AEMULUS,181,1.06,"28,905"
184,MOBILIA,229,0.455,"28,595"
185,XL,7121,0.685,"28,355"
186,PICORP,7201,0.125,"28,301"
187,CUSCAPI,51,0.22,"28,140"
188,RESINTC,7232,0.685,"27,862"
189,BSTEAD,2771,0.555,"27,812"
190,GREENYB,136,0.285,"27,366"
191,HLT,188,0.565,"27,328"
192,HIGHTEC,7033,2.02,"27,258"
193,YBS,25,0.35,"27,029"
194,SIGN,7246,0.925,"27,010"
195,MQTECH,70,0.06,"26,949"
196,ABLEGLOB,7167,1.76,"26,551"
197,MKLAND,8893,0.2,"26,379"
198,AEM,7146,0.045,"26,226"
199,SAUDEE,5157,0.075,"25,856"
200,LCTITAN,5284,2.58,"25,809"
201,KSSC,5192,0.77,"25,491"
202,GDEX,78,0.3,"25,179"
203,GDB,198,0.455,"25,173"
204,REX,9946,0.235,"24,988"
205,AME,5293,1.51,"24,943"
206,PDZ,6254,0.255,"24,683"
207,SALUTE,183,0.65,"24,274"
208,BORNOIL,7036,0.03,"24,074"
209,L&G,3174,0.125,"23,926"
210,JFTECH,146,1.4,"23,165"
211,PGLOBE,3611,0.28,"23,140"
212,SUNZEN,148,0.23,"22,852"
213,IOICORP,1961,3.75,"22,765"
214,PERDANA,7108,0.12,"22,685"
215,UEMS,5148,0.365,"22,576"
216,AXTERIA,7120,0.24,"22,544"
217,KRONO,176,0.615,"22,363"
218,NESTCON,235,0.385,"22,227"
219,BIOHLDG,179,0.215,"22,200"
220,CHINHIN,5273,1.35,"22,048"
221,PRG,7168,0.19,"21,979"
222,DYNACIA,5178,0.1,"21,896"
223,IQGROUP,5107,1.48,"21,760"
224,PANTECH,5125,0.495,"21,709"
225,AEON,6599,1.46,"21,618"
226,JHM,127,1.83,"21,527"
227,PRLEXUS,8966,0.39,"21,489"
228,VIZIONE,7070,0.125,"21,471"
229,BCMALL,187,0.055,"21,369"
230,CARIMIN,5257,0.615,"21,308"
231,ACO,218,0.28,"20,947"
232,T7GLOBAL,7228,0.33,"20,749"
233,ECONBHD,5253,0.38,"20,705"
234,D&O,7204,5.66,"20,218"
235,HEXIND,161,0.135,"20,080"
236,ESAFE,190,0.295,"19,743"
237,GREATEC,208,6.95,"19,556"
238,AAX,5238,0.08,"19,303"
239,ADVENTA,7191,1.15,"19,259"
240,JADEM,7043,0.565,"19,150"
241,GAMUDA,5398,2.98,"19,141"
242,ROHAS,9741,0.315,"18,935"
243,TAANN,5012,2.98,"18,809"
244,MHB,5186,0.39,"18,569"
245,ARBB,7181,0.255,"18,442"
246,PUC,7,0.14,"18,427"
247,NOTION,83,0.55,"18,370"
248,SOLID,5242,0.245,"18,307"
249,CGB,8052,1.17,"18,156"
250,CJCEN,7117,0.505,"18,136"
251,HANDAL,7253,0.23,"18,058"
252,THPLANT,5112,0.56,"18,031"
253,MRCB,1651,0.395,"17,978"
254,LYC,75,0.26,"17,905"
255,SYSTECH,50,0.215,"17,807"
256,LIONIND,4235,0.53,"17,669"
257,COMFORT,2127,1.3,"17,531"
258,LAGENDA,7179,1.48,"17,508"
259,PERMAJU,7080,0.06,"17,502"
260,SMETRIC,203,0.125,"17,437"
261,MISC,3816,6.83,"17,305"
262,KOBAY,6971,4.89,"17,231"
263,MELEWAR,3778,0.4,"17,160"
264,TIGER,7079,0.045,"16,879"
265,SUCCESS,7207,0.925,"16,635"
266,JIANKUN,8923,0.3,"16,623"
267,FIHB,8605,0.6,"16,472"
268,MAHSING,8583,0.705,"16,403"
269,RGTBHD,9954,0.415,"16,209"
270,CHEETAH,7209,0.37,"16,206"
271,PJBUMI,7163,0.38,"16,006"
272,WPRTS,5246,4.4,"15,967"
273,AMEDIA,159,0.115,"15,950"
274,SMCAP,9776,0.225,"15,843"
275,KYM,8362,0.395,"15,787"
276,TDM,2054,0.24,"15,775"
277,VOLCANO,232,0.495,"15,664"
278,IJM,3336,1.8,"15,566"
279,PRESTAR,9873,0.615,"15,411"
280,GIIB,7192,0.155,"15,360"
281,MINETEC,7219,0.115,"14,953"
282,XINHWA,5267,0.365,"14,810"
283,MENANG,1694,0.59,"14,794"
284,MMSV,113,1.06,"14,640"
285,BPLANT,5254,0.615,"14,463"
286,ICONIC,9113,0.435,"14,163"
287,SCBUILD,109,0.09,"14,137"
288,WEGMANS,197,0.28,"14,063"
289,PCCS,6068,0.51,"13,817"
290,SASBADI,5252,0.155,"13,804"
291,UZMA,7250,0.585,"13,706"
292,MUHIBAH,5703,0.905,"13,705"
293,OPENSYS,40,0.415,"13,671"
294,CAB,7174,0.46,"13,651"
295,ZECON,7028,0.45,"13,607"
296,TSH,9059,1.13,"13,527"
297,UWC,5292,5.99,"13,502"
298,ELSOFT,90,0.855,"13,455"
299,CYPARK,5184,0.95,"13,113"
300,NOVAMSC,26,0.12,"12,707"
301,UNISEM,5005,8.45,"12,652"
302,SOLUTN,93,0.67,"12,508"
303,SERNKOU,7180,0.56,"12,325"
304,CSCENIC,7202,0.695,"12,317"
305,GADANG,9261,0.365,"12,036"
306,CWG,9423,0.42,"11,952"
307,INIX,94,0.105,"11,871"
308,PWRWELL,217,0.205,"11,853"
309,HARNLEN,7501,0.805,"11,772"
310,PMHLDG,1287,0.075,"11,751"
311,MASTEEL,5098,0.42,"11,687"
312,MINDA,5166,0.08,"11,648"
313,GBGAQRS,5226,0.555,"11,642"
314,MAG,95,0.175,"11,348"
315,MBMR,5983,3.16,"11,322"
316,CFM,8044,0.825,"11,306"
317,MICROLN,126,0.63,"11,159"
318,MCLEAN,167,0.37,"11,144"
319,PENTA,7160,5.43,"11,064"
320,CAELY,7154,0.345,"10,961"
321,SCIENTX,4731,4.55,"10,931"
322,CSCSTEL,5094,1.27,"10,925"
323,PAOS,5022,0.39,"10,915"
324,AHB,7315,0.115,"10,809"
325,MFCB,3069,3.64,"10,735"
326,YLI,7014,0.325,"10,572"
327,SCABLE,5170,0.365,"10,540"
328,MCT,5182,0.2,"10,505"
329,YKGI,7020,0.175,"10,465"
330,FPI,9172,3.88,"10,460"
331,ORION,79,0.045,"10,300"
332,IWCITY,1589,0.365,"10,209"
333,DAIBOCI,8125,2.75,"10,073"
334,EWINT,5283,0.445,"10,064"
335,SANICHI,133,0.035,"9,995"
336,LUXCHEM,5143,0.745,"9,951"
337,FAJAR,7047,0.39,"9,942"
338,JCY,5161,0.305,"9,930"
339,EASTLND,2097,0.11,"9,842"
340,EFORCE,65,0.495,"9,741"
341,SCOMNET,1,1.76,"9,695"
342,HAILY,237,0.54,"9,690"
343,PIE,7095,3.6,"9,582"
344,RGTECH,202,0.355,"9,544"
345,NICE,7139,0.165,"9,522"
346,APPASIA,119,0.135,"9,216"
347,TRIMODE,199,0.685,"9,209"
348,GCAP,7676,0.655,"8,940"
349,OVH,220,0.28,"8,932"
350,LFECORP,7170,0.135,"8,920"
351,REVENUE,200,1.84,"8,863"
352,UCHITEC,7100,3.08,"8,552"
353,GKENT,3204,0.655,"8,535"
354,ANZO,9342,0.045,"8,534"
355,TASHIN,211,0.55,"8,435"
356,ECOHLDS,59,0.17,"8,290"
357,TSRCAP,5042,0.24,"8,254"
358,AWC,7579,0.52,"8,178"
359,BSLCORP,7221,1.92,"8,152"
360,OPTIMAX,222,1.39,"8,130"
361,DUFU,7233,4.14,"8,113"
362,HHGROUP,175,0.53,"7,962"
363,NGGB,7241,0.76,"7,721"
364,TIMECOM,5031,4.6,"7,673"
365,MALAKOF,5264,0.825,"7,669"
366,FSBM,9377,0.08,"7,662"
367,AMTEL,7031,0.775,"7,642"
368,PWROOT,7237,1.31,"7,589"
369,PTRANS,186,0.625,"7,574"
370,NEXGRAM,96,0.025,"7,433"
371,OMESTI,9008,0.45,"7,349"
372,EWEIN,7249,0.32,"7,266"
373,WELLCAL,7231,1.04,"7,249"
374,GESHEN,7197,1.78,"7,216"
375,TCS,221,0.435,"7,114"
376,KLK,2445,19.88,"7,025"
377,3A,12,0.94,"6,945"
378,INNO,6262,1.17,"6,904"
379,BURSA,1818,7.34,"6,886"
380,KOMARK,7017,0.11,"6,827"
381,EG,8907,0.525,"6,809"
382,KUB,6874,0.615,"6,809"
383,WASEONG,5142,0.68,"6,784"
384,DPHARMA,7148,1.79,"6,704"
385,LBICAP,8494,0.6,"6,687"
386,CHOOBEE,5797,1.86,"6,463"
387,KMLOONG,5027,1.51,"6,377"
388,MATRIX,5236,2.02,"6,341"
389,GTRONIC,7022,2.07,"6,231"
390,SAMAIDEN,223,1.04,"6,140"
391,AXREIT,5106,1.89,"6,130"
392,RSAWIT,5113,0.215,"6,124"
393,TEKSENG,7200,0.44,"6,117"
394,M3TECH,17,0.055,"6,064"
395,KEINHIN,7199,0.78,"6,054"
396,FGV,5222,1.39,"5,998"
397,SMISCOR,7132,0.715,"5,747"
398,EPMB,7773,0.455,"5,746"
399,PMBTECH,7172,11.4,"5,720"
400,UOADEV,5200,1.69,"5,617"
401,EVERGRN,5101,0.39,"5,596"
402,PARAGON,9407,1.68,"5,572"
403,MEGASUN,81,0.125,"5,562"
404,EMETALL,7217,0.585,"5,496"
405,HPMT,5291,0.57,"5,435"
406,ENGTEX,5056,0.62,"5,395"
407,CABNET,191,0.29,"5,367"
408,PPB,4065,18.3,"5,365"
409,PUNCAK,6807,0.38,"5,351"
410,MEDIAC,5090,0.18,"5,305"
411,TALAMT,2259,0.025,"5,300"
412,DKSH,5908,5.05,"5,268"
413,SUNWAY,5211,1.72,"5,259"
414,SPRING,216,0.235,"5,250"
415,FPGROUP,5277,0.77,"5,248"
416,SIMEPROP,5288,0.645,"5,152"
417,TGUAN,7034,2.63,"5,149"
418,HEVEA,5095,0.46,"4,976"
419,DANCO,5276,0.615,"4,965"
420,SMI,4375,0.19,"4,965"
421,JKGLAND,6769,0.11,"4,930"
422,EDEN,7471,0.145,"4,906"
423,IPMUDA,5673,1.31,"4,905"
424,WTK,4243,0.45,"4,835"
425,SENDAI,5205,0.205,"4,823"
426,HENGYUAN,4324,4.28,"4,799"
427,POS,4634,0.69,"4,766"
428,TITIJYA,5239,0.315,"4,766"
429,HPPHB,228,0.505,"4,695"
430,GENETEC,104,35.72,"4,677"
431,INNATURE,5295,0.695,"4,658"
432,EATECH,5259,0.125,"4,625"
433,MPI,3867,44.5,"4,615"
434,PADINI,7052,3.04,"4,599"
435,PETGAS,6033,16.86,"4,554"
436,PPHB,8273,0.775,"4,537"
437,NADIBHD,206,0.31,"4,437"
438,BOILERM,168,1.02,"4,424"
439,CHUAN,7016,0.545,"4,424"
440,FIAMMA,6939,0.62,"4,367"
441,KAREX,5247,0.425,"4,340"
442,ADVCON,5281,0.325,"4,294"
443,BDB,6173,0.465,"4,279"
444,POHKONG,5080,0.795,"4,189"
445,PECCA,5271,2.98,"4,179"
446,ARANK,7214,0.61,"4,133"
447,CCK,7035,0.57,"4,129"
448,ASIAPAC,4057,0.135,"4,126"
449,SCGM,7247,2.4,"4,087"
450,ATAIMS,8176,2.6,"4,074"
451,CAMRES,7128,0.34,"3,951"
452,LBS,5789,0.455,"3,948"
453,LOTUS,8303,0.225,"3,899"
454,IFCAMSC,23,0.325,"3,827"
455,TALIWRK,8524,0.82,"3,771"
456,IOIPG,5249,1.2,"3,734"
457,VERTICE,7240,0.285,"3,718"
458,SAM,9822,20.04,"3,690"
459,MAGNI,7087,2.09,"3,599"
460,TRC,5054,0.35,"3,584"
461,MPCORP,6548,0.125,"3,543"
462,IQZAN,7183,0.07,"3,378"
463,KSL,5038,0.625,"3,322"
464,RANHILL,5272,0.665,"3,319"
465,VSTECS,5162,1.35,"3,303"
466,KHJB,210,0.26,"3,271"
467,KPPROP,7077,0.775,"3,216"
468,SALCON,8567,0.21,"3,112"
469,HTPADU,5028,1.26,"3,065"
470,INTA,192,0.265,"3,021"
471,COMPUGT,5037,0.015,"3,012"
472,GENP,2291,6.95,"2,989"
473,ABLEGRP,7086,0.12,"2,975"
474,VITROX,97,19.94,"2,918"
475,PETDAG,5681,18.98,"2,861"
476,UMW,4588,3.11,"2,847"
477,MHC,5026,0.885,"2,806"
478,MUIPROP,3913,0.19,"2,806"
479,N2N,108,0.72,"2,803"
480,Y&G,7003,1.25,"2,774"
481,TOMYPAK,7285,0.545,"2,728"
482,ACME,7131,0.225,"2,715"
483,HUAYANG,5062,0.265,"2,662"
484,PWORTH,7123,0.07,"2,636"
485,MALTON,6181,0.48,"2,602"
486,EUROSP,7094,1.3,"2,596"
487,PNEPCB,6637,0.09,"2,585"
488,TROP,5401,1.05,"2,502"
489,EIG,5081,0.37,"2,472"
490,AZRB,7078,0.25,"2,404"
491,QUALITY,7544,1.36,"2,403"
492,JAYCORP,7152,1.61,"2,391"
493,PASDEC,6912,0.33,"2,378"
494,AGES,7145,0.08,"2,374"
495,SLP,7248,0.965,"2,352"
496,GHLSYS,21,1.9,"2,274"
497,BTM,7188,0.195,"2,268"
498,QL,7084,5.32,"2,230"
499,GOB,1147,0.29,"2,227"
500,PINEAPP,6,1.12,"2,204"
501,SDS,212,0.34,"2,167"
502,ARTRONIQ,38,0.29,"2,159"
503,ENRA,8613,0.75,"2,159"
504,LAYHONG,9385,0.275,"2,137"
505,KHIND,7062,4.33,"2,129"
506,MAXIM,4022,0.255,"2,057"
507,MCEHLDG,7004,1.44,"2,039"
508,MASTER,7029,1.75,"1,991"
509,EUPE,6815,0.81,"1,983"
510,TAKAFUL,6139,4.19,"1,962"
511,CEPAT,8982,0.69,"1,956"
512,HOMERIZ,5160,0.57,"1,940"
513,MGB,7595,0.75,"1,930"
514,UMSNGB,7227,1.28,"1,926"
515,LITRAK,6645,3.8,"1,924"
516,NAIM,5073,0.625,"1,915"
517,SEAL,4286,0.335,"1,915"
518,MJPERAK,8141,0.365,"1,867"
519,KIALIM,6211,0.415,"1,815"
520,ANEKA,226,0.25,"1,798"
521,E&O,3417,0.615,"1,793"
522,HOOVER,7010,0.775,"1,723"
523,HCK,7105,2,"1,704"
524,MBL,5152,0.485,"1,685"
525,PRTASCO,5070,0.235,"1,632"
526,TDEX,132,0.15,"1,624"
527,GPHAROS,5649,0.35,"1,615"
528,GMUTUAL,9962,0.3,"1,600"
529,HSPLANT,5138,2,"1,580"
530,IVORY,5175,0.135,"1,556"
531,TOYOVEN,7173,2.01,"1,525"
532,BERTAM,9814,0.1,"1,514"
533,SWSCAP,7186,0.45,"1,510"
534,OKA,7140,0.805,"1,487"
535,UTDPLT,2089,13.7,"1,475"
536,PENERGY,5133,0.805,"1,470"
537,MUH,9539,0.665,"1,465"
538,HUPSENG,5024,0.94,"1,418"
539,THRIVEN,7889,0.15,"1,399"
540,MITRA,9571,0.25,"1,393"
541,KERJAYA,7161,1.23,"1,356"
542,PESONA,8311,0.245,"1,350"
543,GLOMAC,5020,0.335,"1,347"
544,MUDA,3883,2.78,"1,341"
545,SRIDGE,129,0.205,"1,341"
546,IBHD,4251,0.265,"1,299"
547,TEXCYCL,89,0.425,"1,290"
548,EFRAME,227,0.48,"1,288"
549,LIIHEN,7089,3,"1,279"
550,ATTA,7099,0.45,"1,273"
551,WZSATU,7245,0.14,"1,268"
552,FLEXI,231,0.3,"1,262"
553,LSTEEL,9881,0.63,"1,250"
554,APB,5568,0.68,"1,249"
555,TOCEAN,7218,3.68,"1,200"
556,YGL,86,0.2,"1,200"
557,STAR,6084,0.345,"1,160"
558,GASMSIA,5209,2.67,"1,153"
559,MYCRON,5087,0.48,"1,140"
560,MCEMENT,3794,2.98,"1,124"
561,SMRT,117,0.135,"1,113"
562,GCB,5102,2.98,"1,091"
563,KIMLUN,5171,0.8,"1,081"
564,SKBSHUT,7115,1.77,"1,073"
565,HOHUP,5169,0.37,"1,010"
566,OCNCASH,49,0.415,"1,009"
567,CIHLDG,2828,3.78,991
568,INCKEN,2607,0.45,954
569,TAMBUN,5191,0.75,929
570,TJSETIA,5297,0.515,920
571,SEEHUP,7053,1.06,895
572,TEOSENG,7252,0.725,887
573,OCB,5533,0.785,871
574,KLCC,5235SS,6.49,862
575,SUNCON,5263,1.61,862
576,COCOLND,7205,1.92,846
577,DELEUM,5132,0.535,842
578,EITA,5208,0.84,840
579,CRESBLD,8591,0.595,838
580,ALAQAR,5116,1.2,824
581,SOP,5126,3.59,821
582,MKH,6114,1.29,809
583,WATTA,7226,0.595,798
584,NESTLE,4707,132.7,785
585,SUPERLN,7235,0.905,745
586,TMCLIFE,101,0.565,730
587,KRETAM,1996,0.57,701
588,SEACERA,7073,0.185,698
589,WTHORSE,5009,0.71,692
590,KPS,5843,0.74,676
591,SCOMIES,7045,0.07,660
592,AMPROP,1007,0.885,651
593,MIKROMB,112,0.215,640
594,NATWIDE,9806,0.19,620
595,RALCO,7498,1,620
596,KAWAN,7216,1.81,614
597,OFI,7107,0.91,610
598,KESM,9334,12.14,587
599,FAVCO,7229,2.27,583
600,FOCUSP,157,0.74,573
601,STELLA,5006,0.93,549
602,PEB,5622,1.5,546
603,PBA,5041,0.82,542
604,CBIP,7076,1.27,536
605,MERIDIAN,5040,0.165,528
606,SWKPLNT,5135,2.42,505
607,KOTRA,2,2.87,501
608,SJC,9431,2.51,500
609,PETRONM,3042,4.29,483
610,PERSTIM,5436,4.06,457
611,SAPIND,7811,0.76,421
612,TGL,9369,1.11,421
613,VERSATL,4995,0.55,410
614,APOLLO,6432,4.03,405
615,PARAMON,1724,0.755,404
616,YNHPROP,3158,2.64,394
617,HSSEB,185,0.545,381
618,LATITUD,7006,1.59,362
619,F&N,3689,26.64,355
620,EDGENTA,1368,1.74,353
621,BJFOOD,5196,2,339
622,BTECH,11,0.43,335
623,IMASPRO,7222,2.19,330
624,GETS,5079,1.59,328
625,SHCHAN,4316,0.565,328
626,KAMDAR,8672,0.255,325
627,YSPSAH,7178,2.05,321
628,SUNSURIA,3743,0.45,320
629,AFUJIYA,5198,0.42,311
630,TIMWELL,7854,0.59,305
631,AASIA,7054,0.12,303
632,AJIYA,7609,0.56,257
633,CYL,7157,0.475,252
634,KIMHIN,5371,0.9,251
635,HSL,6238,0.97,250
636,SBCCORP,5207,0.39,250
637,MIECO,5001,0.505,248
638,REXIT,106,0.96,248
639,PTARAS,9598,2.75,234
640,WOODLAN,7025,0.73,231
641,BONIA,9288,0.845,221
642,ORNA,5065,1.37,219
643,KFIMA,6491,2.02,212
644,ARK,7007,0.445,206
645,FAREAST,5029,2.98,200
646,MENTIGA,5223,0.68,200
647,TONGHER,5010,2.87,191
648,HLIND,3301,8.87,186
649,ZHULIAN,5131,1.86,182
650,LEESK,8079,0.88,181
651,MSNIAGA,5011,1.53,181
652,MILUX,7935,0.65,164
653,ANNUM,5082,0.91,160
654,ENGKAH,7149,0.605,150
655,DOMINAN,7169,0.86,142
656,LTKM,7085,1.07,140
657,CHHB,5738,1.2,130
658,FIMACOR,3107,1.89,120
659,AHEALTH,7090,2.81,115
660,GOPENG,2135,0.485,115
661,IBRACO,5084,0.51,110
662,AMWAY,6351,5.42,108
663,SPRITZER,7103,2.05,108
664,PLENITU,5075,0.995,105
665,OIB,5827,0.88,101
666,VC,60,0.075,101
667,ILB,5614,0.425,100
668,SDRED,2224,0.585,88
669,ASIAFLE,7129,2.44,87
670,IDEAL,9687,0.95,80
671,KEN,7323,0.605,80
672,MERCURY,8192,1.14,74
673,DFCITY,5165,0.49,71
674,AJI,2658,15.88,64
675,BKAWAN,1899,20.8,63
676,DLADY,3026,32.58,62
677,PWF,7134,0.56,60
678,APM,5015,2.18,50
679,KNUSFOR,5035,0.7,50
680,KPSCB,9121,0.525,50
681,UMCCA,2593,5.1,40
682,ADVPKG,9148,2.64,38
683,LIONPSIM,8486,0.625,37
684,YOCB,5159,1.09,31
685,CRESNDO,6718,1.21,21
686,ALSREIT,5269,0.525,20
687,BIPORT,5032,4.38,20
688,BLDPLNT,5069,8.9,20
689,BREM,8761,0.75,20
690,KKB,9466,1.29,20
691,PLB,7055,1.11,20
692,POLY,8117,0.72,20
693,UPA,7757,2.3,20
694,UMS,7137,2.37,11
695,SAB,5134,3.79,10
696,LEBTECH,9628,0.94,9
697,AYER,2305,5.8,8
698,WARISAN,5016,1.32,7
699,MNC,103,0.03,3
700,GLBHD,7382,0.42,1
701,AMLEX,3011,-,-
702,ASIABRN,7722,-,-
703,AURORA,3037,-,-
704,BABA,3012,-,-
705,BCB,6602,-,-
706,BHIC,8133,-,-
707,BIMB,5258,-,-
708,BVLH,3042,-,-
